geocode,latitude,longitude
Point 3126,41.12183736949527,29.02837493694866
Point 3127,41.11142581959697,29.011792606327003
Point 3128,41.10202570822646,29.010106434430078
Point 3129,41.0960792590416,29.013033734704926
Point 3130,41.09493566520455,29.041114712543216
Point 3131,41.10816322294485,29.040466000039988
Point 3132,41.127994011136494,29.010905193105938
Point 3133,41.08983906393568,29.04812033546479
Point 3134,41.10871865969369,29.02536826571206
Point 3135,41.123376591805695,29.021849664752548
Point 3136,41.11603758475013,29.02141403788905
Point 3137,41.11892514391792,29.026142421770206
Point 3138,41.116223963509555,29.048428972912888
Point 3139,41.11688003332672,29.02832555902716
Point 3140,41.11953394940315,29.040112944240217
Point 3141,41.121164996045664,29.01027631969837
Point 3142,41.104257466490296,29.012379402349808
Point 3143,41.096777255595384,29.013160634378693
Point 3144,41.10913940737312,29.01353204313286
Point 3145,41.126241470476266,29.035174921597722
Point 3146,41.12571467160886,29.02509467981529
Point 3147,41.118631745348026,29.031547607812296
Point 3148,41.119740530029226,29.02908213278777
Point 3149,41.104562143692995,29.025753189182897
Point 3150,41.092631635710674,29.043138724124695
Point 3151,41.11251182509665,29.036777013699403
Point 3152,41.09833073323135,29.02390517448909
Point 3153,41.10534456742982,29.049450708027845
Point 3154,41.09865590923735,29.045167647772807
Point 3155,41.12536521305414,29.030387500758117
Point 3156,41.10976449711642,29.01400853539983
Point 3157,41.11467866072632,29.020693129955802
Point 3158,41.10192579897886,29.019484636052162
Point 3159,41.09524811411209,29.019723071702845
Point 3160,41.100660931502595,29.035376454115614
Point 3161,41.10551246570278,29.017902014378418
Point 3162,41.11276287737372,29.028095998548697
Point 3163,41.124961844803224,29.01791507891739
Point 3164,41.09217963539289,29.03096672425026
Point 3165,41.096313757664596,29.040976278912556
Point 3166,41.116123220416895,29.013007597368755
Point 3167,41.09789785033461,29.02925996219082
Point 3168,41.114654116391044,29.04869463121114
Point 3169,41.096958506490395,29.03065356941333
Point 3170,41.101705271833744,29.015369688521677
Point 3171,41.10245854794593,29.029676211177463
Point 3172,41.09681270847452,29.03144052120723
Point 3173,41.11985224252251,29.033218982959273
Point 3174,41.11717171250667,29.011651341656925
Point 3175,41.1099660908826,29.048380909440745
Point 3176,41.11372035866406,29.030931015124953
Point 3177,41.10745781026276,29.032583977527242
Point 3178,41.10628618263475,29.034203768496322
Point 3179,41.11962800588113,29.03167080258927
Point 3180,41.12141559838566,29.028508373990352
Point 3181,41.119724969725425,29.026913617770717
Point 3182,41.10380827560811,29.03442872768217
Point 3183,41.09280658119939,29.034827395038533
Point 3184,41.12502099816829,29.028836729892603
Point 3185,41.11931871882359,29.01808983832867
Point 3186,41.118136515057564,29.023856295432175
Point 3187,41.09534725219786,29.028047878198088
Point 3188,41.095556310461134,29.032300516890825
Point 3189,41.10062614969609,29.01510355215611
Point 3190,41.10825735719407,29.045788708848505
Point 3191,41.092155421957536,29.017423328940865
Point 3192,41.0917884690477,29.025926301640276
Point 3193,41.119109090541784,29.015390723814555
Point 3194,41.10476996540671,29.040612764563036
Point 3195,41.09775736351239,29.023735328018066
Point 3196,41.10237601711646,29.02912971984261
Point 3197,41.094814950045446,29.041988755920897
Point 3198,41.10003218105518,29.032132101313056
Point 3199,41.12205678830561,29.021061105039127
Point 3200,41.09551591256023,29.037767587326538
Point 3201,41.109659840907014,29.02138273523685
Point 3202,41.09454965151599,29.024117698493114
Point 3203,41.12041638602328,29.029653166719434
Point 3204,41.08966055604668,29.018595238508105
Point 3205,41.09298618566645,29.031356670687515
Point 3206,41.097277596667894,29.044119396121367
Point 3207,41.10414945567435,29.01503915146137
Point 3208,41.106411624948166,29.012223883494613
Point 3209,41.10272578817187,29.026967820687943
Point 3210,41.10258809296979,29.047725697182077
Point 3211,41.123549164782915,29.02891674416168
Point 3212,41.117798256135515,29.046396985523746
Point 3213,41.09230441717837,29.04000571273799
Point 3214,41.11575485280483,29.020947614093547
Point 3215,41.10042803193043,29.029473427541046
Point 3216,41.11988596748387,29.016930282946735
Point 3217,41.119082782339966,29.039721686729457
Point 3218,41.10951901711583,29.025677280212758
Point 3219,41.0890749970808,29.045392365539993
Point 3220,41.11809357282606,29.035385941430658
Point 3221,41.12455426664292,29.02117605919005
Point 3222,41.10964019550402,29.03335144680075
Point 3223,41.09513807549105,29.042727059889067
Point 3224,41.091611792288596,29.040254564850965
Point 3225,41.114961934961116,29.039799042231227
Point 3226,41.11019145821372,29.015910386385762
Point 3227,41.09135167625105,29.032105387080325
Point 3228,41.10264069812264,29.010878134392833
Point 3229,41.1107653917572,29.04093032339696
Point 3230,41.122623401772394,29.0169223236026
Point 3231,41.11856859737204,29.020035638194543
Point 3232,41.09602111209227,29.034094929647193
Point 3233,41.0927390369884,29.045112573628074
Point 3234,41.11045093043106,29.035376432189466
Point 3235,41.1131845140656,29.02708067233229
Point 3236,41.10471851205206,29.032656570496073
Point 3237,41.08970857188916,29.03754452920244
Point 3238,41.10121743002297,29.030115358347683
Point 3239,41.103739077413145,29.037050785501656
Point 3240,41.09224590977117,29.047722522970364
Point 3241,41.11454425066884,29.0298942218253
Point 3242,41.10735081933054,29.03653815150018
Point 3243,41.089065893288264,29.03241767700936
Point 3244,41.11380038586371,29.03678940609906
Point 3245,41.128207523958196,29.047857730216677
Point 3246,41.09713036318403,29.01605650673159
Point 3247,41.09997057794102,29.047886261766017
Point 3248,41.09355379897064,29.045079778757344
Point 3249,41.12340890348248,29.014997706093364
Point 3250,41.12692897061526,29.042113433658688
Point 3251,41.09894027312766,29.01820594085073
Point 3252,41.10688944243002,29.048682273608165
Point 3253,41.09610227405921,29.028431696106843
Point 3254,41.10584245536354,29.049622617633265
Point 3255,41.12485991260863,29.01395938209054
Point 3256,41.10081579650263,29.04084317864563
Point 3257,41.10458554444522,29.01422831690545
Point 3258,41.10526476895404,29.032228024794232
Point 3259,41.11459421169163,29.034274022173587
Point 3260,41.115592161623304,29.015121522522154
Point 3261,41.111435331776924,29.030523517366035
Point 3262,41.10413037400969,29.011094598350034
Point 3263,41.0990363510527,29.030675567164785
Point 3264,41.10309022773935,29.04258670694209
Point 3265,41.108663386800025,29.018827151423398
Point 3266,41.10964896213844,29.035447939609732
Point 3267,41.10751118816579,29.042012448542653
Point 3268,41.089296919664754,29.013261361582753
Point 3269,41.12303281560234,29.031388242912058
Point 3270,41.118106282990965,29.019242886460546
Point 3271,41.09477521383152,29.027087827760084
Point 3272,41.11907037474435,29.01881079436764
Point 3273,41.103203762114546,29.036210551349647
Point 3274,41.11870653514808,29.01689015741354
Point 3275,41.107275818766745,29.038768773388075
Point 3276,41.10392264215297,29.020284659964194
Point 3277,41.1264378520105,29.010393473904337
Point 3278,41.12444908249354,29.025247334110865
Point 3279,41.08862287695176,29.01798049621114
Point 3280,41.09709154043562,29.019775431067472
Point 3281,41.12799151362489,29.037915583916504
Point 3282,41.098146753377534,29.032900505199688
Point 3283,41.10516003451194,29.039221830587145
Point 3284,41.109521030078156,29.02164906359105
Point 3285,41.12386619148003,29.016014513073923
Point 3286,41.10261735859461,29.04701661030648
Point 3287,41.09635481676255,29.01493492099282
Point 3288,41.10354011909311,29.011386954534892
Point 3289,41.103499730527446,29.046845057865294
Point 3290,41.10935682660379,29.01079273430826
Point 3291,41.108956180563716,29.037848833507162
Point 3292,41.110947133267864,29.037131263017624
Point 3293,41.10589590716264,29.023178530072485
Point 3294,41.123665576678434,29.02798887652472
Point 3295,41.127479349648894,29.03196841629072
Point 3296,41.120802313646614,29.021650043554896
Point 3297,41.09478767017484,29.024202881201656
Point 3298,41.1113374493428,29.01404884097495
Point 3299,41.090443884674876,29.0488934870157
Point 3300,41.10694113331309,29.03405160751863
Point 3301,41.118877005257474,29.03441111756341
Point 3302,41.105303264006515,29.029313201670686
Point 3303,41.124332779417934,29.032638431687168
Point 3304,41.11931717395643,29.03262625423171
Point 3305,41.08879912901929,29.042167976313195
Point 3306,41.09505073610685,29.013807154780924
Point 3307,41.118856179421186,29.032635795187858
Point 3308,41.11589350522744,29.049387296002514
Point 3309,41.122715772553185,29.0202923660842
Point 3310,41.125269461340984,29.033523126756233
Point 3311,41.096546496883,29.02481229832378
Point 3312,41.10196923261432,29.041225544707977
Point 3313,41.115668590999896,29.044413240974308
Point 3314,41.09282743989393,29.04768600357046
Point 3315,41.10679494543228,29.036275741978177
Point 3316,41.11344856898957,29.02772040412261
Point 3317,41.09501473140509,29.022925490530362
Point 3318,41.10834751908729,29.04964344154239
Point 3319,41.09018547562221,29.013652227878833
Point 3320,41.12569547523096,29.01964935040518
Point 3321,41.123637151928534,29.049772490779574
Point 3322,41.10491926711331,29.02486139600684
Point 3323,41.11362638081836,29.02652129042102
Point 3324,41.116447634477716,29.028802940619375
Point 3325,41.12616138057753,29.044105980527615
Point 3326,41.11002480358051,29.037879297105956
Point 3327,41.09205227826874,29.021966718026817
Point 3328,41.1138497895889,29.030912063334725
Point 3329,41.1144938659437,29.043317537498968
Point 3330,41.11959134992986,29.01348877098507
Point 3331,41.09592528619692,29.017490972557223
Point 3332,41.08867475557512,29.0443791454037
Point 3333,41.09788417906985,29.026718463999764
Point 3334,41.110064354096544,29.019485189995347
Point 3335,41.09291581324926,29.024526345232925
Point 3336,41.095111906937554,29.035550380632156
Point 3337,41.10855575745404,29.012336592640462
Point 3338,41.11727123530902,29.025611165531505
Point 3339,41.10577942995809,29.037967818988964
Point 3340,41.113349376985425,29.045310573919906
Point 3341,41.114248950117535,29.010307819215765
Point 3342,41.12037965159485,29.041230256591728
Point 3343,41.1038082026667,29.018355575397482
Point 3344,41.11351815795246,29.031958160560833
Point 3345,41.100817878769206,29.03631312539701
Point 3346,41.088749089948784,29.035494214023707
Point 3347,41.11390644211341,29.011398280195557
Point 3348,41.117308991638396,29.045791450186176
Point 3349,41.09475671677259,29.011702527673183
Point 3350,41.098217784099596,29.0252209425229
Point 3351,41.12016842458333,29.019319215873004
Point 3352,41.11621834272171,29.01929142288365
Point 3353,41.10621369913358,29.026039940492787
Point 3354,41.100647101458506,29.036083593788913
Point 3355,41.10311631017024,29.046424997728966
Point 3356,41.11384504308947,29.028607958522414
Point 3357,41.09900856819518,29.03148091740907
Point 3358,41.08933387526959,29.047198461374666
Point 3359,41.11614736193837,29.040482572079565
Point 3360,41.115023881406195,29.031290146568217
Point 3361,41.1116251250206,29.028448794487872
Point 3362,41.09045902552115,29.046690149869043
Point 3363,41.0916881722797,29.04027620483108
Point 3364,41.09632144248602,29.01210608614635
Point 3365,41.09137475215836,29.02765850063536
Point 3366,41.096996545150304,29.022113523014912
Point 3367,41.095001084260794,29.049703386378567
Point 3368,41.119233162446314,29.044782615098555
Point 3369,41.107941417941156,29.04332698743067
Point 3370,41.118901512431286,29.030174814944232
Point 3371,41.10089500420646,29.017096866620285
Point 3372,41.11295410353809,29.031074546797292
Point 3373,41.11713589413047,29.010218527131332
Point 3374,41.128335396423175,29.031185474850787
Point 3375,41.09303256458434,29.033062601003998
Point 3376,41.127906665088545,29.02655619797975
Point 3377,41.0902279930447,29.03138185299869
Point 3378,41.12502312839249,29.046218922453132
Point 3379,41.08915668455818,29.041967269720885
Point 3380,41.103197276806554,29.04278588208454
Point 3381,41.097138757812324,29.03956983949453
Point 3382,41.09821282318841,29.042097491197467
Point 3383,41.09268238082181,29.042221883787246
Point 3384,41.12611694722244,29.010229487124832
Point 3385,41.11232392545403,29.040592850338303
Point 3386,41.11139912859909,29.040747788229293
Point 3387,41.10515859896761,29.021342346114206
Point 3388,41.10646563567959,29.010355996891764
Point 3389,41.109153649606604,29.04034379829161
Point 3390,41.106070637148534,29.014085204395805
Point 3391,41.11155294286962,29.03657235923087
Point 3392,41.1014761371544,29.034671261981757
Point 3393,41.123797052784845,29.0177072077733
Point 3394,41.11926067002245,29.022650742408633
Point 3395,41.124565093895065,29.020802486059242
Point 3396,41.09084674956029,29.039242562566088
Point 3397,41.09345143005428,29.01162833634024
Point 3398,41.11647884961624,29.04899877124994
Point 3399,41.123024326168974,29.01215280343034
Point 3400,41.11613765952811,29.022669871516303
Point 3401,41.11394681559619,29.018241529217246
Point 3402,41.100994997097516,29.03734384248423
Point 3403,41.10012116723166,29.048916444638195
Point 3404,41.11626267752065,29.029753597748627
Point 3405,41.1282101542395,29.034779549277747
Point 3406,41.09494893171735,29.027528097565543
Point 3407,41.11525714951262,29.027182211202028
Point 3408,41.110825949716684,29.03536751077691
Point 3409,41.10508454361424,29.020735022102926
Point 3410,41.08958671280829,29.0462493709321
Point 3411,41.11006615126424,29.047221728666354
Point 3412,41.102494186070736,29.020559781429476
Point 3413,41.09754313479017,29.03547409697771
Point 3414,41.099433417042405,29.045908545198813
Point 3415,41.09730220769215,29.01953593055695
Point 3416,41.093760344622815,29.037321286163913
Point 3417,41.103590558313066,29.04278910276495
Point 3418,41.125027118991845,29.043851334384236
Point 3419,41.108437616082135,29.04302898243251
Point 3420,41.10598071454957,29.02385256431828
Point 3421,41.11174832064549,29.03764548321712
Point 3422,41.101350301804075,29.02257556296821
Point 3423,41.11113794688708,29.01343864144502
Point 3424,41.10267931237287,29.013701637816744
Point 3425,41.10666090997524,29.03227631834526
Point 3426,41.117781288078774,29.013704460933532
Point 3427,41.113261942454024,29.02438775737138
Point 3428,41.118910750699186,29.025632690634353
Point 3429,41.12421865804787,29.04685534204336
Point 3430,41.12641062565226,29.027222814597938
