geocode,latitude,longitude
Point 2104,41.10852052147648,29.02902460165776
Point 2105,41.091571382867755,29.020389060317747
Point 2106,41.10954860368286,29.016424705098213
Point 2107,41.09978426081905,29.027501363641992
Point 2108,41.10099968414205,29.02397502804606
Point 2109,41.09629071493829,29.03770959190861
Point 2110,41.0989435543028,29.034084593437022
Point 2111,41.10652810361317,29.01679521792926
Point 2112,41.108549635957395,29.022005004491014
Point 2113,41.0996469601369,29.03944718646266
Point 2114,41.09835918302894,29.045173207359024
Point 2115,41.0946035667237,29.01473030417614
Point 2116,41.12545858663304,29.034976098841213
Point 2117,41.123723866477654,29.034773162376933
Point 2118,41.09729842830461,29.041730572235505
Point 2119,41.113981430124525,29.023819315538816
Point 2120,41.11066635413648,29.037461649072863
Point 2121,41.09860132728488,29.020503480067468
Point 2122,41.102226684225585,29.0221246330903
Point 2123,41.12374464557061,29.011943711414368
Point 2124,41.119454150593974,29.03010426044776
Point 2125,41.110489745196965,29.032564264398466
Point 2126,41.091050676905134,29.048621054380796
Point 2127,41.09193392528882,29.040452988878215
Point 2128,41.100667420091625,29.030827216332515
Point 2129,41.10586518852015,29.015902069718862
Point 2130,41.10978332879556,29.027253920303934
Point 2131,41.12775222515992,29.03722964960554
Point 2132,41.10526461761384,29.0145049245185
Point 2133,41.105713700961985,29.015901533353194
Point 2134,41.114511940870955,29.028971300025724
Point 2135,41.12534157265876,29.017790441837484
Point 2136,41.119055212084135,29.016635731244055
Point 2137,41.104386850317525,29.046319851025892
Point 2138,41.08897173450409,29.02192887291271
Point 2139,41.103309044721826,29.04974097461562
Point 2140,41.12345733410536,29.0162718656607
Point 2141,41.0940557238404,29.039290233430155
Point 2142,41.102123712006815,29.041710550094226
Point 2143,41.1081140520973,29.02118605492423
Point 2144,41.12477688962957,29.01721924845008
Point 2145,41.11671485563382,29.031181116593217
Point 2146,41.12207411237265,29.019761528542645
Point 2147,41.11820462346297,29.026817157406356
Point 2148,41.08874451156882,29.026653760164105
Point 2149,41.09438039743425,29.036511602394132
Point 2150,41.094379262992994,29.01531686011313
Point 2151,41.10146222089599,29.032128604065083
Point 2152,41.090904793394145,29.049753099290214
Point 2153,41.109891771181154,29.02113352333563
Point 2154,41.08986706164841,29.030004418004086
Point 2155,41.11956631229519,29.02622341843308
Point 2156,41.11721696883938,29.049726855371933
Point 2157,41.1064876121351,29.01928358108784
Point 2158,41.12775895763001,29.042711078735035
Point 2159,41.116561200671214,29.026463056252247
Point 2160,41.106819747839566,29.030338366042482
Point 2161,41.10526923563735,29.01909787045316
Point 2162,41.09792662914909,29.010758045328647
Point 2163,41.11396284695554,29.01944973476978
Point 2164,41.09022387282956,29.0361731292964
Point 2165,41.11630770014356,29.027640330591222
Point 2166,41.1099646258193,29.018340519581763
Point 2167,41.10556539102922,29.022922812904575
Point 2168,41.10450972480087,29.0477726644853
Point 2169,41.10114604042167,29.03798197540575
Point 2170,41.09776101024316,29.0409114257659
Point 2171,41.101369727424114,29.035937351469705
Point 2172,41.1272478013302,29.018503429232865
Point 2173,41.09799886096725,29.02022943480973
Point 2174,41.098874185452615,29.0102855027197
Point 2175,41.1210188097669,29.01412805986446
Point 2176,41.102419231619315,29.01411822138398
Point 2177,41.106242502840246,29.013677937615483
Point 2178,41.08995832639617,29.032985470457437
Point 2179,41.12722282881279,29.02710489558027
Point 2180,41.12058674033441,29.018626381907183
Point 2181,41.0896417321421,29.038091779666303
Point 2182,41.11533032376077,29.04355212854755
Point 2183,41.1148443598095,29.045948608526935
Point 2184,41.1035962613546,29.0180230498877
Point 2185,41.08936276036689,29.017039466533465
Point 2186,41.12688364355254,29.041902003855743
Point 2187,41.106024902093,29.037196305516748
Point 2188,41.092959166099085,29.037487561864562
Point 2189,41.10030291253863,29.037191100757447
Point 2190,41.09214702559711,29.041232503409883
Point 2191,41.105483188029,29.042447247145958
Point 2192,41.11964655972762,29.02017295995275
Point 2193,41.10608323944391,29.022531670230364
Point 2194,41.09011538146454,29.01780165014139
Point 2195,41.10502442874785,29.01599396777317
Point 2196,41.090414932164414,29.02564905200156
Point 2197,41.10493019112953,29.04303770423104
Point 2198,41.10833873233484,29.0186842622423
Point 2199,41.10510157376635,29.016931952908926
Point 2200,41.12284468819862,29.01785086096857
Point 2201,41.11744136065866,29.03785393072921
Point 2202,41.096964529361536,29.03751914776478
Point 2203,41.11664232730746,29.034886518402764
Point 2204,41.123017116386094,29.03325477410703
Point 2205,41.11869251547081,29.010958845522477
Point 2206,41.089094483350124,29.03832946561304
Point 2207,41.10210071656752,29.048839832870723
Point 2208,41.095939910807424,29.016153839132446
Point 2209,41.10195221200841,29.012548308687094
Point 2210,41.10180612758309,29.024800557574604
Point 2211,41.120083364459184,29.02839144818675
Point 2212,41.096894570295234,29.04970484665211
Point 2213,41.119928019296964,29.02871151372148
Point 2214,41.09920818410515,29.044454790952027
Point 2215,41.10266733974957,29.038843604245265
Point 2216,41.114854671601286,29.02028957355331
Point 2217,41.12505704734569,29.02480528952236
Point 2218,41.11095264048751,29.049380835531846
Point 2219,41.10316132092024,29.014837846072968
Point 2220,41.108075979646955,29.04005300819025
Point 2221,41.11043377119847,29.043610746545806
Point 2222,41.095644495647356,29.01465965490234
Point 2223,41.12142502885533,29.046111594337866
Point 2224,41.11277212259605,29.04819159866253
Point 2225,41.10190952747948,29.032756480792916
Point 2226,41.09829060673757,29.04367987335915
Point 2227,41.09769857033445,29.038155783561198
Point 2228,41.11664626294048,29.04200309935847
Point 2229,41.09265818349886,29.02017505812071
Point 2230,41.127760441522895,29.03531795004422
Point 2231,41.10144575584521,29.028704863057047
Point 2232,41.10413707792382,29.02067148052476
Point 2233,41.09841895458915,29.043614488746243
Point 2234,41.09976857064259,29.04503659977019
Point 2235,41.10282442162118,29.036846442079018
Point 2236,41.12042479993846,29.04525613180288
Point 2237,41.09086329560542,29.0344838257464
Point 2238,41.100702104221234,29.039206882203853
Point 2239,41.09559731005883,29.01286467727147
Point 2240,41.099325111622285,29.015480209679673
Point 2241,41.0919746410186,29.045283332583825
Point 2242,41.10367433712784,29.02333574248084
Point 2243,41.12157410361234,29.018050461963828
Point 2244,41.09777303473132,29.04014761205273
Point 2245,41.114412737934295,29.020941598651103
Point 2246,41.09340641309906,29.047153181918535
Point 2247,41.08913270375062,29.018745645145017
Point 2248,41.12782739024103,29.012118634054797
Point 2249,41.09486719818361,29.037366724145123
Point 2250,41.08945452260922,29.048782927959305
Point 2251,41.09203019001327,29.026935257359053
Point 2252,41.10132718497116,29.04151475597373
Point 2253,41.09727729684806,29.014225934564845
Point 2254,41.101161799457806,29.021533444097255
Point 2255,41.10098139643358,29.034271379950646
Point 2256,41.12304478159182,29.036740080081838
Point 2257,41.088616187492356,29.04849546801205
Point 2258,41.097510133752415,29.040884437152105
Point 2259,41.09572892291076,29.046090516868727
Point 2260,41.09385110087684,29.030599972124374
Point 2261,41.099933936583476,29.04400897707672
Point 2262,41.091063907155124,29.01362152762687
Point 2263,41.10079936649775,29.015874911358768
Point 2264,41.11952790518439,29.02614792112785
Point 2265,41.12691450998269,29.042048513531466
Point 2266,41.116329960547446,29.036068973927105
Point 2267,41.127383989628676,29.01187946116211
Point 2268,41.103536580381245,29.045844279484335
Point 2269,41.12841813636993,29.04092445885593
Point 2270,41.10617404427617,29.049669879329645
Point 2271,41.119287621400446,29.011542216861656
Point 2272,41.09111172586124,29.02764289647037
Point 2273,41.10972382274794,29.043534619677818
Point 2274,41.11761256036994,29.014268287937927
Point 2275,41.10434974543922,29.028688137295216
Point 2276,41.126405866124735,29.01478512254673
Point 2277,41.126275046313346,29.01400230202198
Point 2278,41.09573508003767,29.02657891322148
Point 2279,41.09382645756366,29.048472795404148
Point 2280,41.091825802514954,29.034854673872985
Point 2281,41.109871440113345,29.035500615001762
Point 2282,41.09313565861696,29.03343933902256
Point 2283,41.121458047801426,29.04448822780161
Point 2284,41.108066463631886,29.045979442544223
Point 2285,41.12606525017431,29.039878908329886
Point 2286,41.09275779890192,29.02805024381282
Point 2287,41.090369373661204,29.033343891175512
Point 2288,41.09661254144939,29.029785233660665
Point 2289,41.10503340612157,29.039953541261063
Point 2290,41.10032935749943,29.02775335500057
Point 2291,41.094733118501956,29.022252206159166
Point 2292,41.0907062180631,29.018979109722906
Point 2293,41.102254474193124,29.02576414347716
Point 2294,41.124596227122545,29.031368630176388
Point 2295,41.09738339208127,29.022537322096547
Point 2296,41.12662521307707,29.038073584169187
Point 2297,41.11146904177462,29.024494014882734
Point 2298,41.108474960776086,29.042151837462143
Point 2299,41.12657794175447,29.02121346412389
Point 2300,41.10893437782403,29.038834065220726
Point 2301,41.11018610113761,29.033207880978463
Point 2302,41.110751575547546,29.025715634543396
Point 2303,41.125712681173034,29.01400721224753
Point 2304,41.12276716918454,29.046573027900404
Point 2305,41.11754434303073,29.015830317352627
Point 2306,41.1077959201992,29.011252965030152
Point 2307,41.12233272267999,29.022561448777587
Point 2308,41.11154035260743,29.039631775560633
Point 2309,41.10634370215838,29.039382803255847
Point 2310,41.09133526664126,29.01637499903602
Point 2311,41.097676106676296,29.027305132956087
Point 2312,41.097564159826526,29.01031320981971
Point 2313,41.10293114512907,29.023976243955786
Point 2314,41.127686676649446,29.01393411840097
Point 2315,41.091526065941494,29.04554133726161
Point 2316,41.121042816142726,29.01546008299774
Point 2317,41.10936915303223,29.0190090049209
Point 2318,41.11454164532249,29.04532146728401
Point 2319,41.108002650460776,29.03739098219734
Point 2320,41.10644840431218,29.023735566488718
Point 2321,41.09911515642586,29.02161636533167
Point 2322,41.09868756260184,29.03342772990904
Point 2323,41.12827067878475,29.03759049449496
Point 2324,41.107450545870044,29.01498742290254
Point 2325,41.09907513129276,29.012979653272872
Point 2326,41.12015746135771,29.03230222154647
Point 2327,41.118855330956066,29.014567788780614
Point 2328,41.120837890363575,29.0380180875438
Point 2329,41.09063668177965,29.022314539730036
Point 2330,41.10107698429695,29.023925969295163
Point 2331,41.10219861136026,29.018568561755732
Point 2332,41.11004254118731,29.04003048935123
Point 2333,41.093542676614646,29.02104424874831
Point 2334,41.09679946402258,29.042923429444013
Point 2335,41.128442955144685,29.01613325445235
Point 2336,41.1045608847133,29.03166205554338
Point 2337,41.10072711997042,29.022598665585637
Point 2338,41.094885683081074,29.01970897622198
Point 2339,41.1212222927001,29.047505815961816
Point 2340,41.097341280539084,29.030119198529384
Point 2341,41.08855515042916,29.026961844240894
Point 2342,41.11270435899277,29.032867796328652
Point 2343,41.108294854031584,29.019250756220526
Point 2344,41.092888168813474,29.034935833356126
Point 2345,41.104077819940606,29.019504656652536
Point 2346,41.10158693729682,29.028035576998782
Point 2347,41.10393288035321,29.02211854993571
Point 2348,41.09751339283561,29.01567432255105
Point 2349,41.11231297970648,29.037368734179957
Point 2350,41.10491692333822,29.02299555506575
Point 2351,41.1272460643567,29.049325725321783
Point 2352,41.093146600038736,29.026573296119892
Point 2353,41.09807491884017,29.026132318681107
Point 2354,41.111528029702185,29.020765463686427
Point 2355,41.08904512126971,29.025495490674412
Point 2356,41.08855720801022,29.040232091216954
Point 2357,41.1089353965423,29.027168769240056
Point 2358,41.098543465833366,29.04384939846114
Point 2359,41.10504312296433,29.01333251252397
Point 2360,41.0990587163337,29.015027580809125
Point 2361,41.12330190303163,29.017759100078994
Point 2362,41.10537527361614,29.032506873090618
Point 2363,41.1121754550072,29.027742090069623
Point 2364,41.11427515197697,29.043023092363494
Point 2365,41.12570358455083,29.047255469781277
Point 2366,41.11854076415783,29.024523197143253
Point 2367,41.09700383226536,29.041245680923534
Point 2368,41.09373603247173,29.04188366973159
Point 2369,41.11179330834192,29.031475451330053
Point 2370,41.114192642440266,29.018618071035373
Point 2371,41.111357947931566,29.01970779321272
Point 2372,41.10927617859155,29.030228533216334
Point 2373,41.096677514625924,29.016929070719065
Point 2374,41.11501275310146,29.049906736855412
Point 2375,41.11385988517899,29.049228933981233
Point 2376,41.09959224036399,29.047949085950243
Point 2377,41.11451270335455,29.03901745207507
Point 2378,41.11751790348489,29.046353608574112
Point 2379,41.10477101392429,29.03545570417591
Point 2380,41.093361170960826,29.01456856336364
Point 2381,41.09498278725355,29.030912091613377
Point 2382,41.10421288282032,29.021240999141373
Point 2383,41.099406479037334,29.021259794498466
Point 2384,41.11269975865485,29.0281646885725
Point 2385,41.10992355961383,29.012693366888765
Point 2386,41.091504042330676,29.048352095316798
Point 2387,41.11372443243513,29.018945674490976
Point 2388,41.12718013893757,29.019643070299306
Point 2389,41.09815411935443,29.0357499008075
Point 2390,41.103779533468604,29.0107075062481
Point 2391,41.11905032204585,29.023390544572923
Point 2392,41.10051993224968,29.015635654011415
Point 2393,41.096449727638976,29.017499535971677
Point 2394,41.12017619659199,29.02850615154198
Point 2395,41.112381982706,29.036475271898976
Point 2396,41.11022453084362,29.01787196148735
Point 2397,41.11788527108737,29.013688497631644
Point 2398,41.114796452098496,29.019224715392557
Point 2399,41.10484833696384,29.024740576736114
Point 2400,41.11747253685457,29.01545340566679
Point 2401,41.117089564743324,29.02887123115023
Point 2402,41.12833998464504,29.025366338711912
Point 2403,41.12412603584467,29.019582028799586
Point 2404,41.11682144956874,29.030660502420478
Point 2405,41.09166524975636,29.024562346452782
Point 2406,41.09051151390332,29.025295354265875
Point 2407,41.11277315713747,29.036843003697516
Point 2408,41.12192144316821,29.048188074603033
